,Médico,Día,Centro 1,Área 1,Horario 1,Centro 2,Área 2,Horario 2,Tipo de conflicto
165,BERTOZZI ELIZABEH VERONICA,Viernes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,09:00 - 09:45,Mismo centro
166,BERTOZZI ELIZABEH VERONICA,Viernes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,08:00 - 09:00,Mismo centro
167,BERTOZZI ELIZABEH VERONICA,Viernes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,09:00 - 09:45,Mismo centro
168,BRINNAND MARIA,Lunes,CAPS La Ribera,PEDIATRIA,08:00 - 13:40,CAPS Beccar,PEDIATRIA,12:20 - 14:00,Centros diferentes
169,BRUNO CECILIA,Jueves,CAPS San Pantaleón,NUTRICION,08:00 - 12:00,CAPS San Pantaleón,NUTRICION,09:00 - 18:00,Mismo centro
170,BRUNO CECILIA,Jueves,CAPS San Pantaleón,NUTRICION,09:00 - 18:00,CAPS San Pantaleón,NUTRICION,13:00 - 15:00,Mismo centro
171,BRUNO CECILIA,Lunes,CAPS San Pantaleón,NUTRICION,08:00 - 12:00,CAPS San Pantaleón,NUTRICION,09:00 - 18:00,Mismo centro
172,BRUNO CECILIA,Miércoles,CAPS San Pantaleón,NUTRICION,08:00 - 12:00,CAPS San Pantaleón,NUTRICION,09:00 - 18:00,Mismo centro
173,CALORINA VARGAS,Jueves,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 11:40,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 11:20,Mismo centro
174,CARRIERI NICOLAS,Jueves,CAPS Diagonal Salta,CLINICA MEDICA,09:30 - 12:10,CAPS Diagonal Salta,CLINICA MEDICA,09:30 - 12:10,Mismo centro
175,CARRIERI NICOLAS,Lunes,CAPS Beccar,CLINICA MEDICA,08:00 - 16:00,CAPS Beccar,CLINICA MEDICA,08:00 - 10:00,Mismo centro
176,CARRIERI NICOLAS,Miércoles,CAPS Diagonal Salta,CLINICA MEDICA,09:30 - 12:10,CAPS Diagonal Salta,CLINICA MEDICA,09:30 - 12:10,Mismo centro
177,CARRIERI NICOLAS,Viernes,CAPS Beccar,CLINICA MEDICA,08:00 - 12:30,CAPS Diagonal Salta,CLINICA MEDICA,09:30 - 12:10,Centros diferentes
178,CONDE,Jueves,Centro El Nido,Sin área,08:00 - 14:00,Centro El Nido,Sin área,08:00 - 14:00,Mismo centro
179,CONDE,Viernes,Centro El Nido,Sin área,08:00 - 14:00,Centro El Nido,Sin área,08:00 - 14:00,Mismo centro
180,CORONEL MARIEL,Jueves,CAPS Villa Adelina,NUTRICION,14:00 - 15:30,Hospital Boulogne,NUTRICION,15:00 - 16:00,Centros diferentes
181,CORONEL MARIEL,Jueves,Hospital Boulogne,NUTRICION,15:00 - 16:00,CAPS Villa Adelina,NUTRICION,15:30 - 17:00,Centros diferentes
182,CORONEL MARIEL,Miércoles,Hospital Boulogne,NUTRICION,10:00 - 11:30,Hospital Boulogne,NUTRICION,10:00 - 14:00,Mismo centro
183,CORONEL MARIEL,Miércoles,Hospital Boulogne,NUTRICION,10:00 - 14:00,Hospital Boulogne,NUTRICION,13:15 - 17:00,Mismo centro
184,COS CARLOS,Jueves,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
185,COS CARLOS,Lunes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
186,COS CARLOS,Lunes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 10:00,Mismo centro
187,COS CARLOS,Lunes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 10:00,Mismo centro
188,COS CARLOS,Martes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
189,COS CARLOS,Martes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
190,COS CARLOS,Martes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
191,COS CARLOS,Miércoles,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
192,COS CARLOS,Miércoles,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
193,COS CARLOS,Miércoles,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
194,COS CARLOS,Viernes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
195,COS CARLOS,Viernes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
196,COS CARLOS,Viernes,CAPS Beccar,PEDIATRIA,08:00 - 12:00,CAPS Beccar,PEDIATRIA,08:00 - 12:00,Mismo centro
197,COVELLI DANIELA EUGENIA,Lunes,Hospital Materno,NUTRICION,08:00 - 23:00,Hospital Materno,NUTRICION,08:40 - 12:00,Mismo centro
198,COVELLI DANIELA EUGENIA,Martes,Hospital Materno,NUTRICION,08:00 - 23:00,Hospital Materno,NUTRICION,08:40 - 12:00,Mismo centro
199,COVELLI DANIELA EUGENIA,Miércoles,Hospital Materno,NUTRICION,08:00 - 23:00,Hospital Materno,NUTRICION,08:40 - 12:00,Mismo centro
200,CYNTHIA GISELA MENENDEZ,Martes,Hospital Materno,TRACTO GENITAL INFERIOR,08:30 - 12:30,Hospital Materno,TRACTO GENITAL INFERIOR,09:00 - 15:00,Mismo centro
201,DIEGUEZ GABRIELA,Lunes,CAPS Barrio Obrero,CLINICA MEDICA,12:40 - 16:00,CAPS Barrio Obrero,CLINICA MEDICA,13:00 - 14:00,Mismo centro
202,DIEGUEZ GABRIELA,Lunes,CAPS Barrio Obrero,CLINICA MEDICA,12:40 - 16:00,CAPS Barrio Obrero,CLINICA MEDICA,14:00 - 16:00,Mismo centro
203,DRA TROTTA,Martes,Hospital Boulogne,DERMATOLOGIA,08:00 - 13:00,Hospital Boulogne,DERMATOLOGIA,09:00 - 13:00,Mismo centro
204,ECG EMBARAZADAS,Viernes,Hospital Materno,OBSTETRICIA,08:00 - 12:00,Hospital Materno,OBSTETRICIA,11:15 - 13:15,Mismo centro
205,ECG PROGRAMADA,Jueves,CAPS San Isidro Labrador,CARDIOLOGIA,08:00 - 14:30,CAPS Bajo Boulogne,CARDIOLOGIA,09:30 - 11:30,Centros diferentes
206,ECG PROGRAMADA,Martes,CAPS San Isidro Labrador,CARDIOLOGIA,08:00 - 14:30,CAPS Bajo Boulogne,CARDIOLOGIA,09:30 - 11:30,Centros diferentes
207,GIULIODIBARI NORA,Viernes,CAPS San Isidro Labrador,GINECOLOGIA,07:00 - 08:00,CAPS San Isidro Labrador,GINECOLOGIA,07:00 - 16:00,Mismo centro
208,GIULIODIBARI NORA,Viernes,CAPS San Isidro Labrador,GINECOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,GINECOLOGIA,08:00 - 09:00,Mismo centro
209,GIULIODIBARI NORA,Viernes,CAPS San Isidro Labrador,GINECOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,GINECOLOGIA,09:00 - 10:00,Mismo centro
210,GIULIODIBARI NORA,Viernes,CAPS San Isidro Labrador,GINECOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,GINECOLOGIA,10:00 - 12:00,Mismo centro
211,GIULIODIBARI NORA,Viernes,CAPS San Isidro Labrador,GINECOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,GINECOLOGIA,13:00 - 16:40,Mismo centro
212,GONZALEZ MARIANA SOLEDAD,Lunes,CAPS Villa Adelina,PEDIATRIA,08:00 - 12:00,CAPS Villa Adelina,PEDIATRIA,08:00 - 18:00,Mismo centro
213,GONZALEZ MARIANA SOLEDAD,Martes,CAPS Villa Adelina,PEDIATRIA,08:00 - 12:00,CAPS Villa Adelina,PEDIATRIA,08:00 - 18:00,Mismo centro
214,GONZALEZ MARIANA SOLEDAD,Miércoles,CAPS Villa Adelina,PEDIATRIA,08:00 - 12:00,CAPS Villa Adelina,PEDIATRIA,08:00 - 18:00,Mismo centro
215,GONZALEZ MARIANA SOLEDAD,Viernes,CAPS Villa Adelina,PEDIATRIA,08:00 - 12:00,CAPS Villa Adelina,PEDIATRIA,08:00 - 18:00,Mismo centro
216,GONZALEZ TOMAS,Martes,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 11:40,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 12:00,Mismo centro
217,GONZALEZ TOMAS,Viernes,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 11:40,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 12:00,Mismo centro
218,GRZONA MAGDALENA,Lunes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,Mismo centro
219,GRZONA MAGDALENA,Lunes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
220,GRZONA MAGDALENA,Lunes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
221,GRZONA MAGDALENA,Lunes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
222,GRZONA MAGDALENA,Lunes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
223,GRZONA MAGDALENA,Lunes,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
224,GRZONA MAGDALENA,Martes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
225,GRZONA MAGDALENA,Martes,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 14:20,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
226,GRZONA MAGDALENA,Martes,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,CAPS San Isidro Labrador,PEDIATRIA,12:00 - 13:00,Mismo centro
227,GRZONA MAGDALENA,Miércoles,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 09:00,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 09:00,Mismo centro
228,JUAREZ JIMENA,Martes,CAPS San Pantaleón,MEDICINA FAMILIAR,08:00 - 16:00,CAPS San Pantaleón,MEDICINA FAMILIAR,13:00 - 15:20,Mismo centro
229,JUAREZ JIMENA,Viernes,CAPS San Pantaleón,MEDICINA FAMILIAR,08:00 - 16:00,CAPS San Pantaleón,MEDICINA FAMILIAR,14:00 - 15:00,Mismo centro
230,JULIETA DE VICTOR,Lunes,Hospital Materno,GENETICA,09:30 - 12:45,Hospital Materno,OBSTETRICIA,11:30 - 12:45,Mismo centro
231,LIPANI ADRIANA,Jueves,Hospital Boulogne,PSICOLOGIA,08:00 - 17:00,Hospital Boulogne,PSICOLOGIA,09:00 - 12:00,Mismo centro
232,LOBOSCO LAURA,Jueves,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
233,LOBOSCO LAURA,Jueves,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
234,LOBOSCO LAURA,Lunes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
235,LOBOSCO LAURA,Lunes,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
236,LOWCEWICZ BARBARA,Jueves,Hospital Boulogne,GINECOLOGIA,08:00 - 12:00,Hospital Boulogne,GINECOLOGIA,08:00 - 10:00,Mismo centro
237,LOWCEWICZ BARBARA,Jueves,Hospital Boulogne,GINECOLOGIA,08:00 - 12:00,Hospital Boulogne,GINECOLOGIA,10:00 - 14:00,Mismo centro
238,LOWCEWICZ BARBARA,Martes,Hospital Boulogne,GINECOLOGIA,08:00 - 14:00,Hospital Boulogne,GINECOLOGIA,08:00 - 12:00,Mismo centro
239,LOWCEWICZ BARBARA,Miércoles,Hospital Boulogne,GINECOLOGIA,08:00 - 12:00,Hospital Boulogne,GINECOLOGIA,08:00 - 12:00,Mismo centro
240,MACIEL MARIA ROSA,Lunes,Hospital Materno,Sin área,08:00 - 16:00,Hospital Materno,Sin área,08:00 - 11:20,Mismo centro
241,MALDONADO AYLEN,Miércoles,Hospital Boulogne,Sin área,12:40 - 15:20,Hospital Boulogne,Sin área,12:40 - 15:00,Mismo centro
242,MAMANI SANDRA,Miércoles,CAPS San Isidro Labrador,PEDIATRIA,08:00 - 11:40,CAPS San Isidro Labrador,PEDIATRIA,08:08 - 11:40,Mismo centro
243,MAMANI SANDRA,Miércoles,CAPS San Isidro Labrador,PEDIATRIA,13:00 - 15:00,CAPS San Isidro Labrador,PEDIATRIA,13:00 - 15:00,Mismo centro
244,MARANGELLI ANTONELA,Jueves,CAPS La Ribera,PEDIATRIA,08:00 - 09:00,CAPS La Ribera,PEDIATRIA,08:00 - 09:00,Mismo centro
245,MARANGELLI ANTONELA,Jueves,CAPS La Ribera,PEDIATRIA,11:00 - 14:00,CAPS La Ribera,PEDIATRIA,11:00 - 14:00,Mismo centro
246,MARANGELLI ANTONELA,Miércoles,CAPS La Ribera,PEDIATRIA,08:00 - 12:40,CAPS La Ribera,PEDIATRIA,08:00 - 12:40,Mismo centro
247,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
248,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
249,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
250,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:30 - 12:00,Mismo centro
251,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
252,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
253,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:30 - 12:00,Mismo centro
254,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
255,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:30 - 12:00,Mismo centro
256,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:30 - 12:00,Mismo centro
257,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Mismo centro
258,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Mismo centro
259,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Mismo centro
260,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 16:00,Mismo centro
261,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Mismo centro
262,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Mismo centro
263,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 16:00,Mismo centro
264,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Mismo centro
265,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 16:00,Mismo centro
266,MARIA MARTHA PANIZZA,Jueves,Centro El Nido,PSICOLOGIA,13:00 - 15:00,Centro El Nido,PSICOLOGIA,13:00 - 16:00,Mismo centro
267,MARIA MARTHA PANIZZA,Martes,Centro El Nido,PSICOLOGIA,12:00 - 17:00,Centro El Nido,PSICOLOGIA,13:00 - 16:00,Mismo centro
268,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,08:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Mismo centro
269,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,08:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 11:00,Mismo centro
270,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,08:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 11:00,Mismo centro
271,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 11:00,Mismo centro
272,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,10:00 - 12:00,Centro El Nido,PSICOLOGIA,10:00 - 11:00,Mismo centro
273,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,10:00 - 11:00,Centro El Nido,PSICOLOGIA,10:00 - 11:00,Mismo centro
274,MARIA MARTHA PANIZZA,Miércoles,Centro El Nido,PSICOLOGIA,13:00 - 17:00,Centro El Nido,PSICOLOGIA,15:00 - 16:00,Mismo centro
275,MENDEZ SIGNORI LILIANA,Lunes,Hospital Boulogne,Sin área,15:00 - 16:00,Hospital Boulogne,Sin área,15:00 - 16:00,Mismo centro
276,MENDEZ SIGNORI LILIANA,Martes,Hospital Boulogne,Sin área,16:00 - 17:00,Hospital Boulogne,Sin área,16:00 - 17:00,Mismo centro
277,MENDEZ SIGNORI LILIANA,Miércoles,Hospital Boulogne,Sin área,09:00 - 13:00,Hospital Boulogne,Sin área,12:00 - 15:20,Mismo centro
278,MENDEZ SIGNORI LILIANA,Miércoles,Hospital Boulogne,Sin área,09:00 - 13:00,Hospital Boulogne,Sin área,12:40 - 15:20,Mismo centro
279,MENDEZ SIGNORI LILIANA,Miércoles,Hospital Boulogne,Sin área,12:00 - 15:20,Hospital Boulogne,Sin área,12:40 - 15:20,Mismo centro
280,MENDEZ SIGNORI LILIANA,Viernes,Hospital Boulogne,Sin área,15:00 - 16:00,Hospital Boulogne,Sin área,15:00 - 16:00,Mismo centro
281,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,Mismo centro
282,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
283,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
284,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
285,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
286,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
287,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
288,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
289,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
290,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
291,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
292,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
293,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
294,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
295,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
296,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
297,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
298,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
299,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
300,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
301,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
302,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
303,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
304,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
305,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
306,MENEGATTI ALEJANDRA,Jueves,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:00,Mismo centro
307,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,Mismo centro
308,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
309,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
310,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
311,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
312,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
313,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
314,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
315,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
316,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
317,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
318,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
319,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
320,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
