agenda_id,nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector
HCSI_663_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CALA, MICAELA",MICAELA CALA,SALUD MENTAL,PROGRAMADA,Martes,09:00,13:00,HCSI
HCSI_664_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CALA, MICAELA",MICAELA CALA,SALUD MENTAL,PROGRAMADA,Viernes,09:00,13:00,HCSI
HCSI_665_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CRESPO PADILLA, AGUSTIN",AGUSTIN CRESPO PADILLA,SALUD MENTAL,PROGRAMADA,Lunes,08:30,14:00,HCSI
HCSI_666_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CRESPO PADILLA, AGUSTIN",AGUSTIN CRESPO PADILLA,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:00,HCSI
HCSI_667_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CRESPO PADILLA, AGUSTIN",AGUSTIN CRESPO PADILLA,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_668_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CRESPO PADILLA, AGUSTIN",AGUSTIN CRESPO PADILLA,SALUD MENTAL,PROGRAMADA,Jueves,08:30,14:00,HCSI
HCSI_669_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - CRESPO PADILLA, AGUSTIN",AGUSTIN CRESPO PADILLA,SALUD MENTAL,PROGRAMADA,Viernes,08:30,14:00,HCSI
HCSI_670_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - D AGOSTO ,MARIA MILAGROS",MARIA MILAGROS D AGOSTO,SALUD MENTAL,PROGRAMADA,Jueves,08:00,16:00,HCSI
HCSI_671_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - D AGOSTO ,MARIA MILAGROS",MARIA MILAGROS D AGOSTO,SALUD MENTAL,PROGRAMADA,Lunes,08:00,16:00,HCSI
HCSI_672_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - D AGOSTO ,MARIA MILAGROS",MARIA MILAGROS D AGOSTO,SALUD MENTAL,PROGRAMADA,Martes,08:00,16:00,HCSI
HCSI_673_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - D AGOSTO ,MARIA MILAGROS",MARIA MILAGROS D AGOSTO,SALUD MENTAL,PROGRAMADA,Miércoles,08:00,16:00,HCSI
HCSI_674_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - D AGOSTO ,MARIA MILAGROS",MARIA MILAGROS D AGOSTO,SALUD MENTAL,PROGRAMADA,Viernes,08:00,16:00,HCSI
HCSI_675_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - DUSIO ,FRANCISCO",FRANCISCO DUSIO,SALUD MENTAL,PROGRAMADA,Jueves,08:00,16:00,HCSI
HCSI_676_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - DUSIO ,FRANCISCO",FRANCISCO DUSIO,SALUD MENTAL,PROGRAMADA,Miércoles,08:00,16:00,HCSI
HCSI_677_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GALDAME ,EMILIANO",EMILIANO GALDAME,SALUD MENTAL,PROGRAMADA,Jueves,08:00,16:00,HCSI
HCSI_678_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GALDAME ,EMILIANO",EMILIANO GALDAME,SALUD MENTAL,PROGRAMADA,Lunes,08:00,16:00,HCSI
HCSI_679_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GALDAME ,EMILIANO",EMILIANO GALDAME,SALUD MENTAL,PROGRAMADA,Martes,08:00,16:00,HCSI
HCSI_680_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GALDAME ,EMILIANO",EMILIANO GALDAME,SALUD MENTAL,PROGRAMADA,Miércoles,08:00,16:00,HCSI
HCSI_681_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GALDAME ,EMILIANO",EMILIANO GALDAME,SALUD MENTAL,PROGRAMADA,Viernes,08:00,16:00,HCSI
HCSI_682_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GONZLEZ, ROMINA",ROMINA GONZLEZ,SALUD MENTAL,PROGRAMADA,Lunes,09:00,13:00,HCSI
HCSI_683_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GONZLEZ, ROMINA",ROMINA GONZLEZ,SALUD MENTAL,PROGRAMADA,Martes,09:00,13:00,HCSI
HCSI_684_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GONZLEZ, ROMINA",ROMINA GONZLEZ,SALUD MENTAL,PROGRAMADA,Miércoles,09:00,13:00,HCSI
HCSI_685_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GONZLEZ, ROMINA",ROMINA GONZLEZ,SALUD MENTAL,PROGRAMADA,Viernes,09:00,13:00,HCSI
HCSI_686_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GUERRINI ,SILVINA",SILVINA GUERRINI,SALUD MENTAL,PROGRAMADA,Jueves,09:00,16:00,HCSI
HCSI_687_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GUERRINI ,SILVINA",SILVINA GUERRINI,SALUD MENTAL,PROGRAMADA,Lunes,09:00,16:00,HCSI
HCSI_688_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GUERRINI ,SILVINA",SILVINA GUERRINI,SALUD MENTAL,PROGRAMADA,Martes,09:00,16:00,HCSI
HCSI_689_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GUERRINI ,SILVINA",SILVINA GUERRINI,SALUD MENTAL,PROGRAMADA,Miércoles,09:00,16:00,HCSI
HCSI_690_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - GUERRINI ,SILVINA",SILVINA GUERRINI,SALUD MENTAL,PROGRAMADA,Viernes,09:00,16:00,HCSI
HCSI_691_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MACCHI ,MARIA EUGENIA",MARIA EUGENIA MACCHI,SALUD MENTAL,PROGRAMADA,Jueves,08:30,14:00,HCSI
HCSI_692_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MACCHI ,MARIA EUGENIA",MARIA EUGENIA MACCHI,SALUD MENTAL,PROGRAMADA,Lunes,08:30,14:00,HCSI
HCSI_693_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MACCHI ,MARIA EUGENIA",MARIA EUGENIA MACCHI,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_694_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,AYLEN",AYLEN MARTINEZ,SALUD MENTAL,PROGRAMADA,Lunes,08:30,16:00,HCSI
HCSI_695_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,AYLEN",AYLEN MARTINEZ,SALUD MENTAL,PROGRAMADA,Martes,08:30,16:00,HCSI
HCSI_696_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,AYLEN",AYLEN MARTINEZ,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,16:00,HCSI
HCSI_697_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Jueves,09:00,16:00,HCSI
HCSI_698_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Lunes,09:00,16:00,HCSI
HCSI_699_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Martes,09:00,16:00,HCSI
HCSI_700_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Miércoles,09:00,16:00,HCSI
HCSI_701_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Miércoles,09:00,16:00,HCSI
HCSI_702_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Miércoles,09:00,16:00,HCSI
HCSI_703_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MARTINEZ ,MERCEDES",MERCEDES MARTINEZ,SALUD MENTAL,PROGRAMADA,Viernes,09:00,16:00,HCSI
HCSI_704_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MERSCH ,MARIA AGUSTINA",MARIA AGUSTINA MERSCH,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:00,HCSI
HCSI_705_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MERSCH ,MARIA AGUSTINA",MARIA AGUSTINA MERSCH,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_706_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MERSCH ,MARIA AGUSTINA",MARIA AGUSTINA MERSCH,SALUD MENTAL,PROGRAMADA,Viernes,08:30,14:00,HCSI
HCSI_707_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MONTALVO, CAMILA",CAMILA MONTALVO,SALUD MENTAL,PROGRAMADA,Lunes,08:30,14:00,HCSI
HCSI_708_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MONTALVO, CAMILA",CAMILA MONTALVO,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:00,HCSI
HCSI_709_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MONTALVO, CAMILA",CAMILA MONTALVO,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_710_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MONTALVO, CAMILA",CAMILA MONTALVO,SALUD MENTAL,PROGRAMADA,Jueves,08:30,14:00,HCSI
HCSI_711_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MONTALVO, CAMILA",CAMILA MONTALVO,SALUD MENTAL,PROGRAMADA,Viernes,08:30,14:00,HCSI
HCSI_712_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - MORERO ,PAULA",PAULA MORERO,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,13:00,HCSI
HCSI_713_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - PORTELA RODRIGUEZ ,MARIA FLOREN",MARIA FLOREN PORTELA RODRIGUEZ,SALUD MENTAL,PROGRAMADA,Lunes,08:30,14:00,HCSI
HCSI_714_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - PORTELA RODRIGUEZ ,MARIA FLOREN",MARIA FLOREN PORTELA RODRIGUEZ,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:00,HCSI
HCSI_715_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - PORTELA RODRIGUEZ ,MARIA FLOREN",MARIA FLOREN PORTELA RODRIGUEZ,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_716_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - PORTELA RODRIGUEZ ,MARIA FLOREN",MARIA FLOREN PORTELA RODRIGUEZ,SALUD MENTAL,PROGRAMADA,Jueves,08:30,14:00,HCSI
HCSI_717_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - PORTELA RODRIGUEZ ,MARIA FLOREN",MARIA FLOREN PORTELA RODRIGUEZ,SALUD MENTAL,PROGRAMADA,Viernes,08:30,14:00,HCSI
HCSI_718_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - ROMERO BRUNO ,JOSE AGENDA",JOSE AGENDA ROMERO BRUNO,SALUD MENTAL,PROGRAMADA,Jueves,08:30,14:00,HCSI
HCSI_719_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - ROMERO BRUNO ,JOSE AGENDA",JOSE AGENDA ROMERO BRUNO,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:00,HCSI
HCSI_720_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - ROMERO BRUNO ,JOSE AGENDA",JOSE AGENDA ROMERO BRUNO,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_721_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SANCHEZ BRESSI ,FAUSTO ENRRIQUE",FAUSTO ENRRIQUE SANCHEZ BRESSI,SALUD MENTAL,PROGRAMADA,Jueves,08:00,16:00,HCSI
HCSI_722_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SANCHEZ BRESSI ,FAUSTO ENRRIQUE",FAUSTO ENRRIQUE SANCHEZ BRESSI,SALUD MENTAL,PROGRAMADA,Lunes,08:00,16:00,HCSI
HCSI_723_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SANCHEZ BRESSI ,FAUSTO ENRRIQUE",FAUSTO ENRRIQUE SANCHEZ BRESSI,SALUD MENTAL,PROGRAMADA,Martes,08:00,16:00,HCSI
HCSI_724_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SANCHEZ BRESSI ,FAUSTO ENRRIQUE",FAUSTO ENRRIQUE SANCHEZ BRESSI,SALUD MENTAL,PROGRAMADA,Miércoles,08:00,16:00,HCSI
HCSI_725_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SANCHEZ BRESSI ,FAUSTO ENRRIQUE",FAUSTO ENRRIQUE SANCHEZ BRESSI,SALUD MENTAL,PROGRAMADA,Viernes,08:00,16:00,HCSI
HCSI_726_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SCANEO ROSSI, VANESA",VANESA SCANEO ROSSI,SALUD MENTAL,PROGRAMADA,Lunes,09:00,13:00,HCSI
HCSI_727_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SCANEO ROSSI, VANESA",VANESA SCANEO ROSSI,SALUD MENTAL,PROGRAMADA,Martes,09:00,13:00,HCSI
HCSI_728_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SCANEO ROSSI, VANESA",VANESA SCANEO ROSSI,SALUD MENTAL,PROGRAMADA,Miércoles,09:00,13:00,HCSI
HCSI_729_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SCANEO ROSSI, VANESA",VANESA SCANEO ROSSI,SALUD MENTAL,PROGRAMADA,Viernes,09:00,13:00,HCSI
HCSI_730_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SIDERO DIAZ ,CAMILA",CAMILA SIDERO DIAZ,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:30,HCSI
HCSI_731_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SIDERO DIAZ ,CAMILA",CAMILA SIDERO DIAZ,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:30,HCSI
HCSI_732_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - SIDERO DIAZ ,CAMILA",CAMILA SIDERO DIAZ,SALUD MENTAL,PROGRAMADA,Viernes,08:30,14:30,HCSI
HCSI_733_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - VALLEJOS, CAMILA",CAMILA VALLEJOS,SALUD MENTAL,PROGRAMADA,Lunes,08:30,14:00,HCSI
HCSI_734_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - VALLEJOS, CAMILA",CAMILA VALLEJOS,SALUD MENTAL,PROGRAMADA,Martes,08:30,14:00,HCSI
HCSI_735_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - VALLEJOS, CAMILA",CAMILA VALLEJOS,SALUD MENTAL,PROGRAMADA,Miércoles,08:30,14:00,HCSI
HCSI_736_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - VALLEJOS, CAMILA",CAMILA VALLEJOS,SALUD MENTAL,PROGRAMADA,Jueves,08:30,14:00,HCSI
HCSI_737_SALUD MENTAL,"SALUD MENTAL - PSIQUIATRIA - VALLEJOS, CAMILA",CAMILA VALLEJOS,SALUD MENTAL,PROGRAMADA,Viernes,08:30,14:00,HCSI
HCSI_738_TBC,"TBC - MASTROVINCENZO ,VERONICA",VERONICA MASTROVINCENZO,TBC,CAI/Espontánea,Viernes,13:00,17:00,HCSI
HCSI_739_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CAD - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Jueves,13:30,15:10,HCSI
HCSI_740_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CAD - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Lunes,13:30,15:10,HCSI
HCSI_741_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CAD - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Martes,13:30,15:10,HCSI
HCSI_742_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CAD - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Miércoles,13:30,15:10,HCSI
HCSI_743_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CAD - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Viernes,13:30,15:10,HCSI
HCSI_744_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - CADERA - MORUNO ,FAVIO",FAVIO MORUNO,TRAUMATOLOGÍA,PROGRAMADA,Lunes,16:00,18:00,HCSI
HCSI_745_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - CADERA - MORUNO ,FAVIO",FAVIO MORUNO,TRAUMATOLOGÍA,PROGRAMADA,Martes,14:00,17:00,HCSI
HCSI_746_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - CADERA - SUED ,MATIAS",MATIAS SUED,TRAUMATOLOGÍA,PROGRAMADA,Lunes,08:00,11:20,HCSI
HCSI_747_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - CADERA - VERGARA ,MARIA",MARIA VERGARA,TRAUMATOLOGÍA,PROGRAMADA,Lunes,08:00,11:20,HCSI
HCSI_748_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - GONZALEZ ,FERNANDO",FERNANDO GONZALEZ,TRAUMATOLOGÍA,PROGRAMADA,Jueves,08:00,12:00,HCSI
HCSI_749_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - GONZALEZ ,FERNANDO",FERNANDO GONZALEZ,TRAUMATOLOGÍA,PROGRAMADA,Jueves,12:30,17:00,HCSI
HCSI_750_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - TRAUMATO COLUMNA ,UNO",UNO TRAUMATO COLUMNA,TRAUMATOLOGÍA,PROGRAMADA,Martes,07:30,10:30,HCSI
HCSI_751_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - TRAUMATO COLUMNA ,UNO",UNO TRAUMATO COLUMNA,TRAUMATOLOGÍA,PROGRAMADA,Viernes,08:00,12:30,HCSI
HCSI_752_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - VERNENGO ,GEOGHEAN",GEOGHEAN VERNENGO,TRAUMATOLOGÍA,PROGRAMADA,Lunes,08:30,12:30,HCSI
HCSI_753_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - ZABALA ,CALIXTO",CALIXTO ZABALA,TRAUMATOLOGÍA,PROGRAMADA,Jueves,15:00,15:40,HCSI
HCSI_754_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - COLUMNA - ZABALA ,CALIXTO",CALIXTO ZABALA,TRAUMATOLOGÍA,PROGRAMADA,Jueves,16:00,18:00,HCSI
HCSI_755_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CONSULTORIO 18 - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Jueves,08:30,12:30,HCSI
HCSI_756_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CONSULTORIO 18 - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Lunes,08:30,12:30,HCSI
HCSI_757_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CONSULTORIO 18 - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Miércoles,08:30,12:30,HCSI
HCSI_758_TRAUMATOLOGÍA,TRAUMATOLOGÍA - CONSULTORIO 18 - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,PROGRAMADA,Viernes,08:30,12:30,HCSI
HCSI_759_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - CABRERA ,SANTIAGO",SANTIAGO CABRERA,TRAUMATOLOGÍA,PROGRAMADA,Martes,09:00,13:00,HCSI
HCSI_760_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - LEON ,GUILLERMO",GUILLERMO LEON,TRAUMATOLOGÍA,PROGRAMADA,Lunes,08:00,12:00,HCSI
HCSI_761_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - MIEMBRO SUPERIOR - DUARTE ,JERONIMO",JERONIMO DUARTE,TRAUMATOLOGÍA,PROGRAMADA,Miércoles,09:00,12:00,HCSI
HCSI_762_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - MIEMBRO SUPERIOR - GAING ,MARTIN ERNESTO",MARTIN ERNESTO GAING,TRAUMATOLOGÍA,PROGRAMADA,Martes,07:30,11:30,HCSI
HCSI_763_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - PIE - GRANATELLI ,SEBASTIAN",SEBASTIAN GRANATELLI,TRAUMATOLOGÍA,PROGRAMADA,Lunes,13:00,16:00,HCSI
HCSI_764_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - PIE - MORSELLI ,MARIA LAURA",MARIA LAURA MORSELLI,TRAUMATOLOGÍA,PROGRAMADA,Miércoles,08:00,11:00,HCSI
HCSI_765_TRAUMATOLOGÍA,TRAUMATOLOGÍA - RECITACION - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,CAI/Espontánea,Jueves,14:00,17:00,HCSI
HCSI_766_TRAUMATOLOGÍA,TRAUMATOLOGÍA - RECITACION - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,CAI/Espontánea,Lunes,14:00,17:00,HCSI
HCSI_767_TRAUMATOLOGÍA,TRAUMATOLOGÍA - RECITACION - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,CAI/Espontánea,Martes,14:00,17:00,HCSI
HCSI_768_TRAUMATOLOGÍA,TRAUMATOLOGÍA - RECITACION - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,CAI/Espontánea,Miércoles,14:00,17:00,HCSI
HCSI_769_TRAUMATOLOGÍA,TRAUMATOLOGÍA - RECITACION - EQUIPO TRAUMATOLOGIA,EQUIPO TRAUMATOLOGIA,TRAUMATOLOGÍA,CAI/Espontánea,Viernes,14:00,17:00,HCSI
HCSI_770_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - BUTELER ,BENJAMIN",BENJAMIN BUTELER,TRAUMATOLOGÍA,PROGRAMADA,Martes,07:00,09:00,HCSI
HCSI_771_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - BUTELER ,BENJAMIN",BENJAMIN BUTELER,TRAUMATOLOGÍA,PROGRAMADA,Martes,07:00,11:00,HCSI
HCSI_772_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - BUTELER ,BENJAMIN",BENJAMIN BUTELER,TRAUMATOLOGÍA,PROGRAMADA,Miércoles,11:00,13:00,HCSI
HCSI_773_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - DIAZ G ,YEISSER",YEISSER DIAZ G,TRAUMATOLOGÍA,PROGRAMADA,Viernes,14:00,16:30,HCSI
HCSI_774_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - DIAZ G ,YEISSER",YEISSER DIAZ G,TRAUMATOLOGÍA,PROGRAMADA,Viernes,11:00,13:00,HCSI
HCSI_775_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - MEGEY ,PABLO",PABLO MEGEY,TRAUMATOLOGÍA,PROGRAMADA,Jueves,10:30,12:30,HCSI
HCSI_776_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - MEGEY ,PABLO",PABLO MEGEY,TRAUMATOLOGÍA,PROGRAMADA,Viernes,09:00,12:30,HCSI
HCSI_777_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - MURATORE ,SEBASTIAN",SEBASTIAN MURATORE,TRAUMATOLOGÍA,PROGRAMADA,Lunes,08:30,11:30,HCSI
HCSI_778_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - RODILLA - MURATORE ,SEBASTIAN",SEBASTIAN MURATORE,TRAUMATOLOGÍA,CAI/Espontánea,Lunes,12:00,14:00,HCSI
HCSI_779_TRAUMATOLOGÍA,"TRAUMATOLOGÍA - TUMORES - SANTAMARTA ,LAURA ISABEL",LAURA ISABEL SANTAMARTA,TRAUMATOLOGÍA,PROGRAMADA,Jueves,09:30,11:30,HCSI
HCSI_780_UROLOGÍA,UROLOGÍA - A LA BREVEDAD - URO DOS,URO DOS,UROLOGÍA,PROGRAMADA,Miércoles,11:00,11:30,HCSI
HCSI_781_UROLOGÍA,UROLOGÍA - URO DOS,URO DOS,UROLOGÍA,PROGRAMADA,Lunes,09:00,11:30,HCSI
HCSI_782_UROLOGÍA,UROLOGÍA - URO DOS,URO DOS,UROLOGÍA,PROGRAMADA,Miércoles,09:00,11:30,HCSI
HCSI_783_UROLOGÍA,UROLOGÍA - URO DOS,URO DOS,UROLOGÍA,PROGRAMADA,Viernes,08:00,11:30,HCSI
HCSI_784_UROLOGÍA,UROLOGÍA - URO TRES,URO TRES,UROLOGÍA,PROGRAMADA,Lunes,09:00,11:30,HCSI
HCSI_785_UROLOGÍA,UROLOGÍA - URO TRES,URO TRES,UROLOGÍA,PROGRAMADA,Miércoles,09:00,11:30,HCSI
HCSI_786_UROLOGÍA,UROLOGÍA - URO TRES,URO TRES,UROLOGÍA,PROGRAMADA,Viernes,08:00,11:30,HCSI
HCSI_787_UROLOGÍA,UROLOGÍA - PRACTICAS Y APLICACIONES - URO UNO,URO UNO,UROLOGÍA,PROGRAMADA,Lunes,09:00,11:30,HCSI
HCSI_788_UROLOGÍA,UROLOGÍA - PRACTICAS Y APLICACIONES - URO UNO,URO UNO,UROLOGÍA,PROGRAMADA,Miércoles,09:00,11:30,HCSI
HCSI_789_UROLOGÍA,UROLOGÍA - PRACTICAS Y APLICACIONES - URO UNO,URO UNO,UROLOGÍA,PROGRAMADA,Viernes,08:00,11:30,HCSI
HCSI_790_UROLOGÍA,UROLOGÍA - PRE QUIRURGICO - URO CUATRO,URO CUATRO,UROLOGÍA,PROGRAMADA,Lunes,09:00,11:30,HCSI
