nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Lunes,08:00,13:00,CAPS Martínez,CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA
GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Martes,12:20,16:00,CAPS Martínez,CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA
GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Lunes,08:00,11:40,CAPS Martínez,CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA
GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Martes,12:20,15:00,CAPS Martínez,CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA
ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,ODONTOLOGIA,,Miércoles,08:30,14:20,CAPS Martínez,CAPS Martínez_007_ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA
ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,ODONTOLOGIA,,Jueves,08:30,14:20,CAPS Martínez,CAPS Martínez_007_ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA
PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,DE ANTONIO VALERIA,PEDIATRIA,PROGRAMADA,Lunes,12:00,16:00,CAPS Martínez,CAPS Martínez_008_PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA
PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,DE ANTONIO VALERIA,PEDIATRIA,PROGRAMADA,Martes,09:00,13:00,CAPS Martínez,CAPS Martínez_008_PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA
PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,DE ANTONIO VALERIA,PEDIATRIA,PROGRAMADA,Jueves,09:00,13:00,CAPS Martínez,CAPS Martínez_008_PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA
PSICOLOGIA - LIC. NOTENSON VIRGINIA,NOTENSON VIRGINIA,PSICOLOGIA,,Lunes,08:00,12:00,CAPS Martínez,CAPS Martínez_009_PSICOLOGIA - LIC. NOTENSON VIRGINIA
PSICOLOGIA - LIC. NOTENSON VIRGINIA,NOTENSON VIRGINIA,PSICOLOGIA,,Jueves,08:00,12:00,CAPS Martínez,CAPS Martínez_009_PSICOLOGIA - LIC. NOTENSON VIRGINIA
PSICOLOGIA - LIC. NOTENSON VIRGINIA,NOTENSON VIRGINIA,PSICOLOGIA,,Viernes,09:00,12:45,CAPS Martínez,CAPS Martínez_009_PSICOLOGIA - LIC. NOTENSON VIRGINIA
PSICOLOGIA - LIC. DUBOVE PAULA,DUBOVE PAULA,PSICOLOGIA,,Lunes,08:00,12:00,CAPS Martínez,CAPS Martínez_010_PSICOLOGIA - LIC. DUBOVE PAULA
PSICOLOGIA - LIC. DUBOVE PAULA,DUBOVE PAULA,PSICOLOGIA,,Jueves,08:00,12:00,CAPS Martínez,CAPS Martínez_010_PSICOLOGIA - LIC. DUBOVE PAULA
PSICOLOGIA - LIC. MELAMEDOFF DANIEL,MELAMEDOFF DANIEL,PSICOLOGIA,,Martes,09:00,13:00,CAPS Martínez,CAPS Martínez_011_PSICOLOGIA - LIC. MELAMEDOFF DANIEL
PSICOLOGIA - LIC. MELAMEDOFF DANIEL,MELAMEDOFF DANIEL,PSICOLOGIA,,Jueves,09:00,13:00,CAPS Martínez,CAPS Martínez_011_PSICOLOGIA - LIC. MELAMEDOFF DANIEL
PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,CUZZOLINO CELESTE,PSICOLOGIA,,Martes,09:30,15:30,CAPS Martínez,CAPS Martínez_012_PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE
PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,CUZZOLINO CELESTE,PSICOLOGIA,,Miércoles,09:30,15:30,CAPS Martínez,CAPS Martínez_012_PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE
PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,CUZZOLINO CELESTE,PSICOLOGIA,,Viernes,09:30,15:30,CAPS Martínez,CAPS Martínez_012_PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE
PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,CRICENTI CAROLINA VERONICA,PSICOLOGIA,,Lunes,08:00,13:00,CAPS Martínez,CAPS Martínez_013_PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA
PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,CRICENTI CAROLINA VERONICA,PSICOLOGIA,,Miércoles,08:00,13:00,CAPS Martínez,CAPS Martínez_013_PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA
PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,CRICENTI CAROLINA VERONICA,PSICOLOGIA,,Viernes,08:00,13:00,CAPS Martínez,CAPS Martínez_013_PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA
MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Martes,12:20,15:00,CAPS Martínez,CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA
MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Miércoles,12:20,15:00,CAPS Martínez,CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA
MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Lunes,12:20,15:00,CAPS Martínez,CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA
MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Jueves,12:20,15:00,CAPS Martínez,CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA
MEDICO CLINICO - DRA. KOSMUS LAURA - ESPONTANEA,KOSMUS LAURA,CLINICA MEDICA,ESPONTANEA,Lunes,08:00,09:00,CAPS Martínez,CAPS Martínez_015_MEDICO CLINICO - DRA. KOSMUS LAURA - ESPONTANEA
MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,ANABELLA GONZALEZ,CLINICA MEDICA,ESPONTANEA,Martes,08:00,14:00,CAPS Martínez,CAPS Martínez_016_MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA
MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,ANABELLA GONZALEZ,CLINICA MEDICA,ESPONTANEA,Viernes,08:00,14:00,CAPS Martínez,CAPS Martínez_016_MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA
MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,ANABELLA GONZALEZ,CLINICA MEDICA,ESPONTANEA,Sábado,08:00,12:00,CAPS Martínez,CAPS Martínez_016_MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA
NUTRICION - LIC. BERTOZZI ELIZABETH - TRATAMIENTO,BERTOZZI ELIZABETH,NUTRICION,TRATAMIENTO,Martes,12:00,14:00,CAPS Martínez,CAPS Martínez_017_NUTRICION - LIC. BERTOZZI ELIZABETH - TRATAMIENTO
NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - TRATAMIENTO,BUFELLI MAR,NUTRICION,TRATAMIENTO,Jueves,12:00,14:00,CAPS Martínez,CAPS Martínez_018_NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - TRATAMIENTO
GINECOLOGIA - DRA. SCIACCA MICAELA,SCIACCA MICAELA,GINECOLOGIA,,Miércoles,09:30,12:30,CAPS Martínez,CAPS Martínez_019_GINECOLOGIA - DRA. SCIACCA MICAELA
GINECOLOGIA - DRA. SCIACCA MICAELA,SCIACCA MICAELA,GINECOLOGIA,,Sábado,08:20,11:00,CAPS Martínez,CAPS Martínez_019_GINECOLOGIA - DRA. SCIACCA MICAELA
OBSTETRA - DR. CASTRO TOMAS,CASTRO TOMAS,,,Sábado,08:00,11:40,CAPS Martínez,CAPS Martínez_020_OBSTETRA - DR. CASTRO TOMAS
PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,DE ANTONIO VALERIA,PEDIATRIA,ESPONTANEA,Martes,08:00,09:00,CAPS Martínez,CAPS Martínez_021_PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA
PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,DE ANTONIO VALERIA,PEDIATRIA,ESPONTANEA,Jueves,08:00,09:00,CAPS Martínez,CAPS Martínez_021_PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA
PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Miércoles,08:00,13:00,CAPS Martínez,CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA
PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Jueves,08:00,14:00,CAPS Martínez,CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA
PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Viernes,08:00,13:00,CAPS Martínez,CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA
PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Lunes,09:00,13:00,CAPS Martínez,CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA
PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Lunes,09:00,13:00,CAPS Martínez,CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA
PSICOLOGIA INFANTIL - LIC. CARDOSO ROSARIO,CARDOSO ROSARIO,PSICOLOGIA,,Martes,12:30,16:00,CAPS Martínez,CAPS Martínez_023_PSICOLOGIA INFANTIL - LIC. CARDOSO ROSARIO
ODONTOLOGIA ADULTO - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,ODONTOLOGIA,,Martes,08:00,12:00,CAPS Martínez,CAPS Martínez_024_ODONTOLOGIA ADULTO - DRA. BUSTAMANTE CINTIA
NUTRICION ESPONTANEA - LIC. MOTA ENCARNACION,MOTA ENCARNACION,NUTRICION,ESPONTANEA,Lunes,08:00,12:00,CAPS Martínez,CAPS Martínez_025_NUTRICION ESPONTANEA - LIC. MOTA ENCARNACION
PSIQUIATRIA - DRA. BATISTA ALEJANDRA,BATISTA ALEJANDRA,PSIQUIATRIA,,Martes,09:00,13:00,CAPS Martínez,CAPS Martínez_026_PSIQUIATRIA - DRA. BATISTA ALEJANDRA
AGENDA ENFERMERIA ESPONTANEA,,,ESPONTANEA,Lunes,07:00,16:00,CAPS Martínez,CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA
AGENDA ENFERMERIA ESPONTANEA,,,ESPONTANEA,Martes,07:00,16:00,CAPS Martínez,CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA
AGENDA ENFERMERIA ESPONTANEA,,,ESPONTANEA,Miércoles,07:00,16:00,CAPS Martínez,CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA
AGENDA ENFERMERIA ESPONTANEA,,,ESPONTANEA,Jueves,07:00,16:00,CAPS Martínez,CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA
AGENDA ENFERMERIA ESPONTANEA,,,ESPONTANEA,Viernes,07:00,16:00,CAPS Martínez,CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA
AGENDA ENFERMERIA ESPONTANEA,,,ESPONTANEA,Sábado,07:00,12:00,CAPS Martínez,CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA
ODONTOLOGIA - DRA. VARGAS CAROLINA,VARGAS CAROLINA,ODONTOLOGIA,,Viernes,08:00,16:00,CAPS Martínez,CAPS Martínez_028_ODONTOLOGIA - DRA. VARGAS CAROLINA
PSICOLOGA - DRA. LESERRE MARIA EVA,LESERRE MARIA EVA,PSICOLOGIA,,Martes,08:30,13:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_002_PSICOLOGA - DRA. LESERRE MARIA EVA
PSICOLOGA - DRA. LESERRE MARIA EVA,LESERRE MARIA EVA,PSICOLOGIA,,Jueves,08:30,13:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_002_PSICOLOGA - DRA. LESERRE MARIA EVA
PSICOLOGIA - DRA. KORYTKO CARLA,KORYTKO CARLA,PSICOLOGIA,,Martes,07:00,11:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_003_PSICOLOGIA - DRA. KORYTKO CARLA
PSICOLOGIA - DRA. KORYTKO CARLA,KORYTKO CARLA,PSICOLOGIA,,Miércoles,07:00,11:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_003_PSICOLOGIA - DRA. KORYTKO CARLA
PSICOLOGIA - DRA. KORYTKO CARLA,KORYTKO CARLA,PSICOLOGIA,,Jueves,07:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_003_PSICOLOGIA - DRA. KORYTKO CARLA
PSICOLOGIA - DR. BRUCKMANN TOMAS,BRUCKMANN TOMAS,PSICOLOGIA,,Lunes,08:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_004_PSICOLOGIA - DR. BRUCKMANN TOMAS
PSICOLOGIA - DR. BRUCKMANN TOMAS,BRUCKMANN TOMAS,PSICOLOGIA,,Miércoles,08:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_004_PSICOLOGIA - DR. BRUCKMANN TOMAS
PEDIATRIA CAI - DRA. ASANOVIC PAULA,ASANOVIC PAULA,PEDIATRIA,CAI,Lunes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_005_PEDIATRIA CAI - DRA. ASANOVIC PAULA
PEDIATRIA CAI - DRA. ASANOVIC PAULA,ASANOVIC PAULA,PEDIATRIA,CAI,Lunes,13:00,14:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_005_PEDIATRIA CAI - DRA. ASANOVIC PAULA
PEDIATRIA CAI - DRA. ASANOVIC PAULA,ASANOVIC PAULA,PEDIATRIA,CAI,Jueves,08:00,13:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_005_PEDIATRIA CAI - DRA. ASANOVIC PAULA
PEDIATRIA PROGRAMADA - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,PROGRAMADA,Jueves,13:00,14:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_006_PEDIATRIA PROGRAMADA - DRA LIVI MARIA
PEDIATRIA PROGRAMADA - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,PROGRAMADA,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_006_PEDIATRIA PROGRAMADA - DRA LIVI MARIA
PEDIATRIA PROGRAMADA - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,PROGRAMADA,Martes,13:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_006_PEDIATRIA PROGRAMADA - DRA LIVI MARIA
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Miércoles,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Viernes,08:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Viernes,13:00,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Sábado,08:00,11:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Martes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA
PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Miércoles,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA
PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,PROGRAMADA,Lunes,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_008_PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA
PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,PROGRAMADA,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_008_PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA
PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,PROGRAMADA,Jueves,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_008_PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA
PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Jueves,12:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA
PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Viernes,13:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA
PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Lunes,08:00,14:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA
PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Sábado,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA
PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Lunes,13:00,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS
PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Martes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS
PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Miércoles,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS
PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS
MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Lunes,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE
MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Miércoles,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE
MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Viernes,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE
MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Viernes,13:00,15:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE
MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Martes,07:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA
MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Martes,13:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA
MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Viernes,07:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA
MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Viernes,13:00,14:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA
MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Lunes,14:00,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA
MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA
MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Viernes,14:00,15:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA
MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Lunes,09:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA
GINECOLOGIA DIU - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,,Viernes,07:00,08:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_014_GINECOLOGIA DIU - DRA. GIULIODIBARI NORA
GINECOLOGIA PROGRAMADA - DRA. PARDO LUANA,PARDO LUANA,GINECOLOGIA,PROGRAMADA,Sábado,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_015_GINECOLOGIA PROGRAMADA - DRA. PARDO LUANA
GINECOLOGIA PROGRAMADA - DRA. GONZALEZ VAL MELISA,GONZALEZ VAL MELISA,GINECOLOGIA,PROGRAMADA,Lunes,12:00,16:30,CAPS San Isidro Labrador,CAPS San Isidro Labrador_016_GINECOLOGIA PROGRAMADA - DRA. GONZALEZ VAL MELISA
OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA
OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA
OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Miércoles,08:00,11:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA
OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Miércoles,13:00,14:40,CAPS San Isidro Labrador,CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA
OBSTETRICIA - DRA. CARRO CECILIA,CARRO CECILIA,OBSTETRICIA,,Jueves,12:00,16:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_018_OBSTETRICIA - DRA. CARRO CECILIA
NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Lunes,08:00,09:50,CAPS San Isidro Labrador,CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA
NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Lunes,13:15,14:20,CAPS San Isidro Labrador,CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA
NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Martes,13:00,13:55,CAPS San Isidro Labrador,CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA
NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Jueves,14:00,14:25,CAPS San Isidro Labrador,CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA
NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,TRATAMIENTO,Lunes,08:00,09:50,CAPS San Isidro Labrador,CAPS San Isidro Labrador_020_NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA
NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,TRATAMIENTO,Martes,13:15,14:25,CAPS San Isidro Labrador,CAPS San Isidro Labrador_020_NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA
GINECOLOGIA PAP EMBARAZADAS - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,PAP,Viernes,09:00,10:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_021_GINECOLOGIA PAP EMBARAZADAS - DRA. GIULIODIBARI NORA
GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,PROGRAMADA,Viernes,10:00,12:00,CAPS San Isidro Labrador,CAPS San Isidro Labrador_022_GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA
