nombre_agenda,estado,archivo_origen,observaciones
ODONTOLOGÃ_x008d_A - ASTIAGUETA MARIANO - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
EEG INFORMES - DRA. GUTTE PAMELA ALEJANDRA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA ALTO RIESGO - DR. DE CICCO GUILLERMO JAVIER,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA - HEMOTERAPIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA - DRA. SEVILLA GABRIELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
AGENDA ESPONTANEA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
GINECOLOGIA - DRA. MOM MANUELA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
EVALUACIONES NIDO,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
CARDIOLOGIA INFANTIL - DRA. ELORRIAGA MARIA SOL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CIRUGIA MAXILOFACIAL - DR. ASTIGUETA MARIANO,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
CLINICA MEDICA - CAI - DR. CARRIERI NICOLAS,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSICOLOGA - RADENTI MONICA - ADMISION,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PEDIATRIA - DRA. BRINNAND MARIA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
"PEDIATRIA - DRA, MAKARIC VERONICA",EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. COLOMBO LORENA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS - AGUIRRE MARCELA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
NUTRICIONISTA - DRA. MARTINEZ NOELIA - TRATAMIENTO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS -DRA APEREZ SILVANA MARIEL,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PLANIFICACION FAMILIAR - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PSICOLOGA - DRA GONZALEZ CRISTINA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGA - DRA. TOGNON ANDREA - REUNION EQUIPO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ESTIMULACION TEMPRANA - DRA. MUÃ‘OZ INES,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
SEGUIMIENTO NEURODESARROLLO (AVERSA - SALGADO),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
OBSTETRICIA - DRA. BAZZI LORENA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. KOSMUS LAURA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PEDIATRIA - DRA. PONCE AGUSTINA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSIQUIATRIA - DRA. BATISTA ALEJANDRA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
NUTRICION GENERAL - LIC. CAMILLONI IANINA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ESTIMULACION TEMPRANA - LIC. ONOSTRE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PSICOLOGA - DRA. LIPANI ADRIANA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CUIDADOS PALIATIVOS - DRA. FERNANDEZ MARIA DEL CARMEN,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSICOLOGA - DRA. LESERRE MARIA EVA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PEDIATRIA - DRA. MARANGELLI ANTONELLA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
MEDICO CLINCO - DRA. IVANIC ROMINA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ECOGRAFIAS PEDIATRICAS - DRA. CLIVIO NATALIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ECOGRAFIAS PEDIATRICAS - FLORENCIA SUAREZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CIRUGIA GENERAL-DR. MORAN CARLOS,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
TRABAJADORA SOCIAL - LIC. VILLANUEVA MARIA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
DE ACETIS ADULTO ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGIA - LIC. GABRIELA CESSARETTI,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - LIC. JESICA SERRAL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICLOGIA - LIC. PIETRACUPA TRISTANA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
EEG INFORMES - DRA. INES DENZLER,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS- DRA. LOBOSCO LAURA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ALTO RIESGO RECIEN NACIDO - DRA. TEISAIRE,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CLINICA MEDICA - DR. CARRIERI NICOLAS,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PSICO-ONCOLOGIA LIC. HOURBEIGT LAURA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GRUPAL REUNION INSTITUCIONAL (FATTORE - SPINELLI),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GRUPO MT-MT (SOBRADO-BERENSTECHER),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
SEGUIMIENTO NEURODESARROLLO (AVERSA),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS- DRA. BENITEZ ADA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
TERAPIA OCUPACIONAL - LIC. ANA SALGADO,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. MONICA ZAMBRANA DURAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA - MONITOREO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRIA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICINA FAMILIAR CONSULTORIO 2,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
PEDIATRIA - DRA. LIBERMAN PAULA - CAI,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
KINESIOLOGIA INFANTIL - DRA. PERRON NATALIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA - DRA. MIRANDA ANA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
CARDIOLOGIA - DR. RECALDE ANGEL,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
EEG INFORMES - DRA. JIMENA FIARE,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. ORTIZ YULIANA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
CLINICA MEDICA - DRA. LONGARINI MARISA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
GINECOLOGIA - DR. LOWCEWICZ BARBARA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA - DRA. BARRIS MARGARITA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OBSTETRICIA ALTO RIESGO - DRA. DANERI MARIA JOSEFINA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ENDODONCIA-DRA TIANO MARINA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PSICOLOGIA - DRA. KORYTKO CARLA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
AGENDA RAYOS - RX SIMPLE,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PEDIATRIA - DR. MEDINA LUIS,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - BERTOZZI ELIZABEH VERONICA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
DEVOLUCIÃ“N A PADRES,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
POTENCIALES EVOCADOS - AUDIOMETRIA INFANTIL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOPEDAGOGIA - LIC. SALVATORE PAULA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
SALUD SEXUAL - DRA. GURTLER SOFIA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
CARDIOLOGIA - DR. VOLPI FLAVIO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS -DRA BEVACQUA RITA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
ECOGRAFIAS DEMANDA ESPONTANEA- DRA SPOTORNO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - ESPONTANEA - DRA. MADEO ANA,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
CUIDADOS PALIATIVOS-GENDELMAN IANINA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - ESPONTANEA - DRA. SEGOVIA CECILIA,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
RADIOLOGIA - MAZZEO MARCELA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICINA FAMILIAR - DRA. JUAREZ JIMENA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
RECIEN NACIDO - RESIDENTE NIÃ‘O SANO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOLOGA - DR.VACCARO DIEGO,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - DRA. CORONEL MARIEL,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
HERIDAS-PIE DIABETICO-DRA GIAGNORIO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA - DRA. GARCE SABRINA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ECOGRAFIAS PEDIATRICA - DRA. CORTEZ NATALIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - LIC. CAMILLONI IANINA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSICOLOGIA - LIC. VALDES MA. GUADALUPE,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA DRA. TABOADA VERÃ“NICA MARIEL,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PSICOFISICO - DRA. DI SANTO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGA - DRA GONZALEZ CRISTINA - REUNION DE EQUIPO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OBSTETRICIA - DRA. VACA CAO SAMANTHA FEDRA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DRA. CLARA ZAPUTOVICH,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ELECTROCARDIOGRAMA -CAI,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
NUTRICIONISTA - DIZ MARIANA - GENERAL,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGA - RADENTI MONICA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
TRACTO GENITAL INFERIOR - DRA. LUCILA ROSSI RODRIGUEZ CAMPOS,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA - DRA. MANCINELLI ESTELA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRICA - DRA. BENITEZ ADA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS-DRA TUBELLO FERNANDA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
OBSTETRICIA - DR. ZANABRIA ADALBERTO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
CARDIOLOGIA - DR. MULE MARCELO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CARDIOLOGIA - ECG PROGRAMADA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICO CLINICO DR. MARRASSINI NICOLAS - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. ELENITA TREVIZAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA DRA. LADOUX AGUSTINA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
CLINICA MEDICA - DR. EHMKE MARTIN,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
OBSTETRICIA - DRA. BARCO MELISA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PEDIATRIA - DRA. ESPOSITO EMILIA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - TARDE - CORONEL MARIEL,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NEUROCIRUGÃ_x008d_A INFANTIL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - MALDONADO AYLEN,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
CIRUGIA MAXILOFACIAL - DR. ASTIGUETA MARIANO - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA CAI - DRA. GRZONA MAGDALENA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GRUPAL GAP (BONAVENTURA - RODRIGUEZ),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
TRAUMATOLOGÃ_x008d_A,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
LIC. EN PSICOLOGIA BRANCA BENJAMIN,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. BONET - PROGRAMADA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
CIRUGIA PEDIATRICA - DRA. GUTIERREZ EMILIA VERONICA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CIRUGIA PLASTICA INFANTIL - DRA. BERNI ANDREA RAQUEL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. GRANT CRISTINA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGIA ADULTO - DRA. BUSTAMANTE CINTIA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. KOSMUS LAURA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. MENEGATTI ALEJANDRA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
MAMOGRAFIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
EEG INFORMES - DRA. CAROLINA CORONEL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GRUPAL REUNION DE ESCUELAS (ARCHELLI - LOPEZ - MONTEMARANI),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
MEDICO CLINICO DRA. ORTIZ YULIANA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - DR. LEITES - GENERAL,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
GINECOLOGIA - DRA. ZAPUTOVICH CLARA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
NEUMONOLOGIA INFANTIL - DRA. DI GIORGI ANDREA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. GONZALEZ MARIANA SOLEDAD,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - ESPONTÃ_x0081_NEA - DRA. BENITEZ,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GINECOLOGIA DIU - DRA. GIULIODIBARI NORA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICO CLINICO DR. PORTA ESTEBAN - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
TRABAJO SOCIAL - LIC. MORETTI MARIA LAURA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
NUTRICION - PRIMERA VEZ - LIC. CORONEL MARIEL,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA INFANTIL - DRA. GAIANO ALEJANDRA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
EEG - ELECTROENCEFALOGRAMA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRA - DR. CASTRO TOMAS,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
GINECOLOGIA - DRA. ROMERO LILIANA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
GASTROENTEROLOGIA - DRA. SOLIS NEFFA ROSANA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICION GENERAL - DRA. CORONEL MARIEL,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
VACUNACION,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
MEDICINA FAMILIAR CONSULTORIO 5,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - PANIZZA MARÃ_x008d_A MARTHA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GRUPAL SUPERVISION DE EVALUACIONES (ONOSTRE - LARESE),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ECOGRAFIA - BOLAÃ‘OS ORDOÃ‘EZ,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSICOLOGA - DRA. CARRARA LILIANA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - DRA. SCIACCA MICAELA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
INFANTO JUVENIL - DRA. CLAUDIA VIVIANA DIEZ BELTRAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
SALUD SEXUAL - DRA. EPSTEIN,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
AGENDA VACUNATORIO,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRICA DRA. BONET MACIEL,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGIA - ESPONTANEA - DRA.SALEGEL CAROLINA YAEL,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PSICOLOGA - DRA. MARCHESE LAURA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
BIOPSIAS - DRA. MONTECCHIESI - UNICA USUARIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICION INFANTIL - DRA. FRESCO CONSTANZA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICO CLINICO DRA. DIEGUEZ GABRIELA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
NEUROLOGIA INFANTIL - DRA. CAROLINA BEATRIZ CORONEL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS -DRA APEREZ SILVANA MARIEL - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PROTESIS- DRA BEVACQUA ADRIANA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
GINECOLOGIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSICOLOGIA - LIC. NOTENSON VIRGINIA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS-DRA MALDONADO AYLEN - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
GINECOLOGIA DRA. VALLEJOS SOLEDAD - IMPLANTE EXTRACCION,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DRA. EMILIA SOLEDAD SAGARNA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - ESPONTANEA - DRA. MENEGATTI ALEJANDRA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GENETICA - DRA. JULIETA DE VICTOR,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GINECOLOGIA DRA. VALLEJOS SOLEDAD - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OTORRINOLARINGOLOGIA INFANTIL - DRA. HERMIDA ANDREA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOPEDIATRIA - DRA. MENDEZ SIGNORI LILIANA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
